id,title,title_zh,authors,url,subjects,subject_split
arXiv:2601.20298,A Data-Driven Krasovskii-Based Approach for Safety Controller Design of Time-Delayed Uncertain Polynomial Systems,基于数据驱动的Krasovskii方法用于时滞不确定多项式系统的安全控制器设计,"Omid Akbarzadeh, MohammadHossein Ashoori, Amy Nejati, Abolfazl Lavaei",https://arxiv.org/pdf/2601.20298,"Subjects:
Systems and Control (eess.SY)",Systems and Control (eess.SY)
arXiv:2601.20297,Artifact-Aware Evaluation for High-Quality Video Generation,高质量视频生成的伪影感知评估,"Chen Zhu, Jiashu Zhu, Yanxun Li, Meiqi Wu, Bingze Song, Chubin Chen, Jiahong Wu, Xiangxiang Chu, Yangang Wang",https://arxiv.org/pdf/2601.20297,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
arXiv:2601.20295,Cheap2Rich: A Multi-Fidelity Framework for Data Assimilation and System Identification of Multiscale Physics -- Rotating Detonation Engines,Cheap2Rich：一种多保真度框架用于多尺度物理的数据同化与系统辨识——旋转爆震发动机,"Yuxuan Bao, Jan Zajac, Megan Powers, Venkat Raman, J. Nathan Kutz",https://arxiv.org/pdf/2601.20295,"Subjects:
Machine Learning (cs.LG); Artificial Intelligence (cs.AI); Computational Engineering, Finance, and Science (cs.CE); Dynamical Systems (math.DS)","Machine Learning (cs.LG),  Artificial Intelligence (cs.AI),  Computational Engineering, Finance, and Science (cs.CE),  Dynamical Systems (math.DS)"
arXiv:2601.20291,A Learning-based Framework for Spatial Impulse Response Compensation in 3D Photoacoustic Computed Tomography,基于学习的三维光声计算机断层扫描空间脉冲响应补偿框架,"Kaiyi Yang, Seonyeong Park, Gangwon Jeong, Hsuan-Kai Huang, Alexander A. Oraevsky, Umberto Villa, Mark A. Anastasio",https://arxiv.org/pdf/2601.20291,"Subjects:
Machine Learning (cs.LG); Signal Processing (eess.SP); Medical Physics (physics.med-ph)","Machine Learning (cs.LG),  Signal Processing (eess.SP),  Medical Physics (physics.med-ph)"
arXiv:2601.20290,A note on approximation in weighted Korobov spaces via multiple rank-1 lattices,关于加权Korobov空间中多秩1格点逼近的注记,"Mou Cai, Takashi Goda",https://arxiv.org/pdf/2601.20290,"Subjects:
Numerical Analysis (math.NA)",Numerical Analysis (math.NA)
arXiv:2601.20284,A Source-Free Approach for Domain Adaptation via Multiview Image Transformation and Latent Space Consistency,通过多视角图像变换与潜在空间一致性实现无源域适应方法,"Debopom Sutradhar, Md. Abdur Rahman, Mohaimenul Azam Khan Raiaan, Reem E. Mohamed, Sami Azam",https://arxiv.org/pdf/2601.20284,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
arXiv:2601.20283,One Word is Enough: Minimal Adversarial Perturbations for Neural Text Ranking,一字即足：神经文本排序的最小对抗扰动,"Tanmay Karmakar, Sourav Saha, Debapriyo Majumdar, Surjyanee Halder",https://arxiv.org/pdf/2601.20283,"Subjects:
Information Retrieval (cs.IR); Computation and Language (cs.CL); Machine Learning (cs.LG)","Information Retrieval (cs.IR),  Computation and Language (cs.CL),  Machine Learning (cs.LG)"
arXiv:2601.20282,Memory Retrieval in Transformers: Insights from The Encoding Specificity Principle,Transformer中的记忆检索：来自编码特异性原则的启示,"Viet Hung Dinh, Ming Ding, Youyang Qu, Kanchana Thilakarathna",https://arxiv.org/pdf/2601.20282,"Subjects:
Machine Learning (cs.LG)",Machine Learning (cs.LG)
arXiv:2601.20280,The Forecast After the Forecast: A Post-Processing Shift in Time Series,预测之后的预测：时间序列的后处理偏移,"Daojun Liang, Qi Li, Yinglong Wang, Jing Chen, Hu Zhang, Xiaoxiao Cui, Qizheng Wang, Shuo Li",https://arxiv.org/pdf/2601.20280,"Subjects:
Machine Learning (cs.LG); Artificial Intelligence (cs.AI)","Machine Learning (cs.LG),  Artificial Intelligence (cs.AI)"
arXiv:2601.20279,Hallucination Begins Where Saliency Drops,幻觉始于显著性下降之处,"Xiaofeng Zhang, Yuanchao Zhu, Chaochen Gu, Xiaosong Yuan, Qiyan Zhao, Jiawei Cao, Feilong Tang, Sinan Fan, Yaomin Shen, Chen Shen, Hao Tang",https://arxiv.org/pdf/2601.20279,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
arXiv:2601.20276,Beyond the Needle's Illusion: Decoupled Evaluation of Evidence Access and Use under Semantic Interference at 326M-Token Scale,超越针尖幻觉：在3.26亿词规模下语义干扰下的证据获取与使用解耦评估,"Tianwei Lin, Zuyi Zhou, Xinda Zhao, Chenke Wang, Xiaohong Li, Yu Chen, Chuanrui Hu, Jian Pei, Yafeng Deng",https://arxiv.org/pdf/2601.20276,"Subjects:
Computation and Language (cs.CL); Artificial Intelligence (cs.AI)","Computation and Language (cs.CL),  Artificial Intelligence (cs.AI)"
arXiv:2601.20275,RusLICA: A Russian-Language Platform for Automated Linguistic Inquiry and Category Analysis,RusLICA：俄语自动语言学探究与分类分析平台,"Elina Sigdel, Anastasia Panfilova",https://arxiv.org/pdf/2601.20275,"Subjects:
Computation and Language (cs.CL)",Computation and Language (cs.CL)
arXiv:2601.20273,StreamFusion: Scalable Sequence Parallelism for Distributed Inference of Diffusion Transformers on GPUs,StreamFusion：用于GPU上扩散Transformer分布式推理的可扩展序列并行,"Jiacheng Yang, Jun Wu, Yaoyao Ding, Zhiying Xu, Yida Wang, Gennady Pekhimenko",https://arxiv.org/pdf/2601.20273,"Subjects:
Distributed, Parallel, and Cluster Computing (cs.DC); Computer Vision and Pattern Recognition (cs.CV)","Distributed, Parallel, and Cluster Computing (cs.DC),  Computer Vision and Pattern Recognition (cs.CV)"
arXiv:2601.20270,Eliciting Least-to-Most Reasoning for Phishing URL Detection,钓鱼网址检测中的由简至繁推理引导,"Holly Trikilis, Pasindu Marasinghe, Fariza Rashid, Suranga Seneviratne",https://arxiv.org/pdf/2601.20270,"Subjects:
Cryptography and Security (cs.CR); Artificial Intelligence (cs.AI)","Cryptography and Security (cs.CR),  Artificial Intelligence (cs.AI)"
arXiv:2601.20268,Robust SDE Parameter Estimation Under Missing Time Information Setting,缺失时间信息设置下的鲁棒SDE参数估计,"Long Van Tran, Truyen Tran, Phuoc Nguyen",https://arxiv.org/pdf/2601.20268,"Subjects:
Machine Learning (cs.LG); Artificial Intelligence (cs.AI)","Machine Learning (cs.LG),  Artificial Intelligence (cs.AI)"
arXiv:2601.20267,SATA: Sparsity-Aware Scheduling for Selective Token Attention,SATA：面向选择性标记注意力的稀疏感知调度,"Zhenkun Fan, Zishen Wan, Che-Kai Liu, Ashwin Sanjay Lele, Win-San Khwa, Bo Zhang, Meng-Fan Chang, Arijit Raychowdhury",https://arxiv.org/pdf/2601.20267,"Subjects:
Hardware Architecture (cs.AR)",Hardware Architecture (cs.AR)
arXiv:2601.20262,Shallow-π: Knowledge Distillation for Flow-based VLAs,Shallow-π：基于流模型的视觉语言代理知识蒸馏,"Boseong Jeon, Yunho Choi, Taehan Kim",https://arxiv.org/pdf/2601.20262,"Subjects:
Robotics (cs.RO)",Robotics (cs.RO)
arXiv:2601.20260,Reversible Efficient Diffusion for Image Fusion,可逆高效扩散图像融合方法,"Xingxin Xu, Bing Cao, DongDong Li, Qinghua Hu, Pengfei Zhu",https://arxiv.org/pdf/2601.20260,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
arXiv:2601.20257,C2:Cross learning module enhanced decision transformer with Constraint-aware loss for auto-bidding,C2：约束感知损失增强的跨学习模块决策变压器用于自动竞价,"Jinren Ding, Xuejian Xu, Shen Jiang, Zhitong Hao, Jinhui Yang, Peng Jiang",https://arxiv.org/pdf/2601.20257,"Subjects:
Machine Learning (cs.LG); Computer Science and Game Theory (cs.GT)","Machine Learning (cs.LG),  Computer Science and Game Theory (cs.GT)"
arXiv:2601.20256,"SoftHateBench: Evaluating Moderation Models Against Reasoning-Driven, Policy-Compliant Hostility",SoftHateBench：评估对抗推理驱动型合规性敌意的审查模型,"Xuanyu Su, Diana Inkpen, Nathalie Japkowicz",https://arxiv.org/pdf/2601.20256,"Subjects:
Computation and Language (cs.CL)",Computation and Language (cs.CL)
arXiv:2601.20255,HE-SNR: Uncovering Latent Logic via Entropy for Guiding Mid-Training on SWE-BENCH,HE-SNR：通过熵揭示潜在逻辑指导SWE-BENCH中期训练,"Yueyang Wang, Jiawei Fu, Baolong Bi, Xili Wang, Xiaoqing Liu",https://arxiv.org/pdf/2601.20255,"Subjects:
Machine Learning (cs.LG); Computation and Language (cs.CL); Software Engineering (cs.SE)","Machine Learning (cs.LG),  Computation and Language (cs.CL),  Software Engineering (cs.SE)"
arXiv:2601.20253,Automated Benchmark Generation from Domain Guidelines Informed by Bloom's Taxonomy,基于布鲁姆分类法的领域指南自动基准生成,"Si Chen, Le Huy Khiem, Annalisa Szymanski, Ronald Metoyer, Ting Hua, Nitesh V. Chawla",https://arxiv.org/pdf/2601.20253,"Subjects:
Computation and Language (cs.CL); Artificial Intelligence (cs.AI)","Computation and Language (cs.CL),  Artificial Intelligence (cs.AI)"
arXiv:2601.20250,Order-Optimal Sample Complexity of Rectified Flows,修正流的最优阶样本复杂度,"Hari Krishna Sahoo, Mudit Gaur, Vaneet Aggarwal",https://arxiv.org/pdf/2601.20250,"Subjects:
Machine Learning (cs.LG); Artificial Intelligence (cs.AI); Information Theory (cs.IT); Machine Learning (stat.ML)","Machine Learning (cs.LG),  Artificial Intelligence (cs.AI),  Information Theory (cs.IT),  Machine Learning (stat.ML)"
arXiv:2601.20246,BLENDER: Blended Text Embeddings and Diffusion Residuals for Intra-Class Image Synthesis in Deep Metric Learning,BLENDER：混合文本嵌入与扩散残差用于深度度量学习中的类内图像合成,"Jan Niklas Kolf, Ozan Tezcan, Justin Theiss, Hyung Jun Kim, Wentao Bao, Bhargav Bhushanam, Khushi Gupta, Arun Kejariwal, Naser Damer, Fadi Boutros",https://arxiv.org/pdf/2601.20246,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
arXiv:2601.20245,How AI Impacts Skill Formation,人工智能对技能形成的影响,"Judy Hanwen Shen, Alex Tamkin",https://arxiv.org/pdf/2601.20245,"Subjects:
Computers and Society (cs.CY); Artificial Intelligence (cs.AI); Human-Computer Interaction (cs.HC)","Computers and Society (cs.CY),  Artificial Intelligence (cs.AI),  Human-Computer Interaction (cs.HC)"
arXiv:2601.20243,Element-based B-spline basis function spaces: construction and application in isogeometric analysis,基于元素的B样条基函数空间：构造及其在等几何分析中的应用,"Peng Yang, Maodong Pan, Falai Chen, Zhimin Zhang",https://arxiv.org/pdf/2601.20243,"Subjects:
Numerical Analysis (math.NA)",Numerical Analysis (math.NA)
arXiv:2601.20241,Adequately Tailoring Age Verification Regulations,适当定制年龄验证法规,"Shuang Liu, Sarah Scheffler",https://arxiv.org/pdf/2601.20241,"Subjects:
Computers and Society (cs.CY)",Computers and Society (cs.CY)
arXiv:2601.20240,"Understanding npm Developers' Practices, Challenges, and Recommendations for Secure Package Development",理解npm开发者的实践、挑战及安全包开发建议,"Anthony Peruma, Truman Choy, Gerald Lee, Italo De Oliveira Santos",https://arxiv.org/pdf/2601.20240,"Subjects:
Software Engineering (cs.SE)",Software Engineering (cs.SE)
arXiv:2601.20239,TouchGuide: Inference-Time Steering of Visuomotor Policies via Touch Guidance,TouchGuide：通过触觉引导进行视觉运动策略的推理时控制,"Zhemeng Zhang, Jiahua Ma, Xincheng Yang, Xin Wen, Yuzhi Zhang, Boyan Li, Yiran Qin, Jin Liu, Can Zhao, Li Kang, Haoqin Hong, Zhenfei Yin, Philip Torr, Hao Su, Ruimao Zhang, Daolin Ma",https://arxiv.org/pdf/2601.20239,"Subjects:
Robotics (cs.RO)",Robotics (cs.RO)
arXiv:2601.20235,A Unified Variational Functional for Equidistribution and Alignment in Moving Mesh Adaptation,移动网格自适应中等分布与对齐的统一变分泛函,"Wenbin Wang, Yunqing Huang, Huayi Wei",https://arxiv.org/pdf/2601.20235,"Subjects:
Numerical Analysis (math.NA); Mathematical Physics (math-ph)","Numerical Analysis (math.NA),  Mathematical Physics (math-ph)"
arXiv:2601.20234,MALLOC: Benchmarking the Memory-aware Long Sequence Compression for Large Sequential Recommendation,MALLOC：面向大规模序列推荐的记忆感知长序列压缩基准测试,"Qihang Yu, Kairui Fu, Zhaocheng Du, Yuxuan Si, Kaiyuan Li, Weihao Zhao, Zhicheng Zhang, Jieming Zhu, Quanyu Dai, Zhenhua Dong, Shengyu Zhang, Kun Kuang, Fei Wu",https://arxiv.org/pdf/2601.20234,"Subjects:
Information Retrieval (cs.IR); Artificial Intelligence (cs.AI)","Information Retrieval (cs.IR),  Artificial Intelligence (cs.AI)"
arXiv:2601.20232,Visual Prompt-Agnostic Evolution,视觉提示无关的进化,"Junze Wang, Lei Fan, Dezheng Zhang, Weipeng Jing, Donglin Di, Yang Song, Sidong Liu, Cong Cong",https://arxiv.org/pdf/2601.20232,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
arXiv:2601.20231,Certificate-Guided Pruning for Stochastic Lipschitz Optimization,基于证书引导的随机李普希茨优化剪枝,"Ibne Farabi Shihab, Sanjeda Akter, Anuj Sharma",https://arxiv.org/pdf/2601.20231,"Subjects:
Machine Learning (cs.LG); Artificial Intelligence (cs.AI)","Machine Learning (cs.LG),  Artificial Intelligence (cs.AI)"
arXiv:2601.20230,Unit-Based Agent for Semi-Cascaded Full-Duplex Dialogue Systems,基于单元的半级联全双工对话系统代理,"Haoyuan Yu, Yuxuan Chen, Minjie Cai",https://arxiv.org/pdf/2601.20230,"Subjects:
Computation and Language (cs.CL); Human-Computer Interaction (cs.HC)","Computation and Language (cs.CL),  Human-Computer Interaction (cs.HC)"
arXiv:2601.20229,Proactive SFC Provisioning with Forecast-Driven DRL in Data Centers,数据中心中基于预测驱动深度强化学习的主动SFC配置,"Parisa Fard Moshiri, Poonam Lohan, Burak Kantarci, Emil Janulewicz",https://arxiv.org/pdf/2601.20229,"Subjects:
Networking and Internet Architecture (cs.NI); Machine Learning (cs.LG)","Networking and Internet Architecture (cs.NI),  Machine Learning (cs.LG)"
arXiv:2601.20227,ProFlow: Zero-Shot Physics-Consistent Sampling via Proximal Flow Guidance,ProFlow：通过近端流引导实现零样本物理一致性采样,"Zichao Yu, Ming Li, Wenyi Zhang, Difan Zou, Weiguo Gao",https://arxiv.org/pdf/2601.20227,"Subjects:
Machine Learning (cs.LG); Artificial Intelligence (cs.AI); Numerical Analysis (math.NA)","Machine Learning (cs.LG),  Artificial Intelligence (cs.AI),  Numerical Analysis (math.NA)"
arXiv:2601.20226,Parametric and Generative Forecasts of Day-Ahead Market Curves for Storage Optimization,用于储能优化的日前市场曲线参数化与生成式预测,"Julian Gutierrez, Redouane Silvente",https://arxiv.org/pdf/2601.20226,"Subjects:
Machine Learning (cs.LG); Systems and Control (eess.SY)","Machine Learning (cs.LG),  Systems and Control (eess.SY)"
arXiv:2601.20224,Feature Projection Learning for Better Vision-Language Reasoning,特征投影学习以提升视觉-语言推理,"Yi Zhang, Weicheng Lin, Liang-Jie Zhang",https://arxiv.org/pdf/2601.20224,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
arXiv:2601.20223,Control Models for In-IDE Code Completion,IDE内代码补全的控制模型,"Aral de Moor, Yana Hrynevich, Hleb Badzeika, Vladyslav Furda, Marko Kojic, Artem Savelev, Kostadin Cvejoski, Darya Rovdo, Ekaterina Garanina",https://arxiv.org/pdf/2601.20223,"Subjects:
Software Engineering (cs.SE)",Software Engineering (cs.SE)
arXiv:2601.20221,Scaling Medical Reasoning Verification via Tool-Integrated Reinforcement Learning,通过工具集成强化学习扩展医疗推理验证,"Hang Zhang, Ruheng Wang, Yuelyu Ji, Mingu Kwak, Xizhi Wu, Chenyu Li, Li Zhang, Wenqi Shi, Yifan Peng, Yanshan Wang",https://arxiv.org/pdf/2601.20221,"Subjects:
Artificial Intelligence (cs.AI); Computation and Language (cs.CL)","Artificial Intelligence (cs.AI),  Computation and Language (cs.CL)"
arXiv:2601.20218,DenseGRPO: From Sparse to Dense Reward for Flow Matching Model Alignment,DenseGRPO：从稀疏到密集奖励的流匹配模型对齐,"Haoyou Deng, Keyu Yan, Chaojie Mao, Xiang Wang, Yu Liu, Changxin Gao, Nong Sang",https://arxiv.org/pdf/2601.20218,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
arXiv:2601.20217,An Accounting Identity for Algorithmic Fairness,算法公平性的会计恒等式,"Hadi Elzayn, Jacob Goldin",https://arxiv.org/pdf/2601.20217,"Subjects:
Machine Learning (cs.LG)",Machine Learning (cs.LG)
arXiv:2601.20215,Towards End-to-End Alignment of User Satisfaction via Questionnaire in Video Recommendation,通过问卷调查实现视频推荐中用户满意度的端到端对齐,"Na Li, Jiaqi Yu, Minzhi Xie, Tiantian He, Xiaoxiao Xu, Zixiu Wang, Lantao Hu, Yongqi Liu, Han Li, Kaiqiao Zhan, Kun Gai",https://arxiv.org/pdf/2601.20215,"Subjects:
Information Retrieval (cs.IR)",Information Retrieval (cs.IR)
arXiv:2601.20212,A low regularity exponential-type integrator for the derivative nonlinear Schrödinger equation,用于导数非线性薛定谔方程的低正则指数型积分器,"Lun Ji, Hang Li, Alexander Ostermann",https://arxiv.org/pdf/2601.20212,"Subjects:
Numerical Analysis (math.NA)",Numerical Analysis (math.NA)
arXiv:2601.20211,High-Resolution Mapping of Port Dynamics from Open-Access AIS Data in Tokyo Bay,基于东京湾开放AIS数据的港口动态高分辨率测绘,Moritz Hütten,https://arxiv.org/pdf/2601.20211,"Subjects:
Computational Engineering, Finance, and Science (cs.CE); Information Retrieval (cs.IR)","Computational Engineering, Finance, and Science (cs.CE),  Information Retrieval (cs.IR)"
arXiv:2601.20209,Spark: Strategic Policy-Aware Exploration via Dynamic Branching for Long-Horizon Agentic Learning,Spark：通过动态分支实现长视野智能体学习的战略策略感知探索,"Jinyang Wu, Shuo Yang, Changpeng Yang, Yuhao Shen, Shuai Zhang, Zhengqi Wen, Jianhua Tao",https://arxiv.org/pdf/2601.20209,"Subjects:
Machine Learning (cs.LG); Computation and Language (cs.CL)","Machine Learning (cs.LG),  Computation and Language (cs.CL)"
arXiv:2601.20208,TRACER: Texture-Robust Affordance Chain-of-Thought for Deformable-Object Refinement,TRACER：面向可变形物体优化的抗纹理干扰思维链方法,"Wanjun Jia, Kang Li, Fan Yang, Mengfei Duan, Wenrui Chen, Yiming Jiang, Hui Zhang, Kailun Yang, Zhiyong Li, Yaonan Wang",https://arxiv.org/pdf/2601.20208,"Subjects:
Robotics (cs.RO); Computer Vision and Pattern Recognition (cs.CV)","Robotics (cs.RO),  Computer Vision and Pattern Recognition (cs.CV)"
arXiv:2601.20207,Local Regularity Estimation through Sobolev-Scale Norm Profile,基于Sobolev尺度范数剖面的局部正则性估计,"Xiaobin Li, Leevan Ling, Yizhong Sun",https://arxiv.org/pdf/2601.20207,"Subjects:
Numerical Analysis (math.NA)",Numerical Analysis (math.NA)
arXiv:2601.20206,Towards Intelligent Urban Park Development Monitoring: LLM Agents for Multi-Modal Information Fusion and Analysis,面向智能城市公园开发监测的大语言模型代理多模态信息融合与分析,"Zixuan Xiao, Chunguang Hu, Jun Ma",https://arxiv.org/pdf/2601.20206,"Subjects:
Artificial Intelligence (cs.AI)",Artificial Intelligence (cs.AI)
arXiv:2601.20205,Hyperparameter Transfer with Mixture-of-Expert Layers,混合专家层的超参数迁移方法,"Tianze Jiang, Blake Bordelon, Cengiz Pehlevan, Boris Hanin",https://arxiv.org/pdf/2601.20205,"Subjects:
Machine Learning (cs.LG)",Machine Learning (cs.LG)
arXiv:2601.20203,Minimum-Cost Network Flow with Dual Predictions,具有双重预测的最小成本网络流算法,"Zhiyang Chen, Hailong Yao, Xia Yin",https://arxiv.org/pdf/2601.20203,"Subjects:
Machine Learning (cs.LG); Data Structures and Algorithms (cs.DS)","Machine Learning (cs.LG),  Data Structures and Algorithms (cs.DS)"
arXiv:2601.20199,MERGE: Next-Generation Item Indexing Paradigm for Large-Scale Streaming Recommendation,MERGE：面向大规模流式推荐的下一代项目索引范式,"Jing Yan, Yimeng Bai, Zongyu Liu, Yahui Liu, Junwei Wang, Jingze Huang, Haoda Li, Sihao Ding, Shaohui Ruan, Yang Zhang",https://arxiv.org/pdf/2601.20199,"Subjects:
Information Retrieval (cs.IR)",Information Retrieval (cs.IR)
arXiv:2601.20198,DeRaDiff: Denoising Time Realignment of Diffusion Models,DeRaDiff：扩散模型的去噪时间重新对齐方法,"Ratnavibusena Don Shahain Manujith, Yang Zhang, Teoh Tze Tzun, Kenji Kawaguchi",https://arxiv.org/pdf/2601.20198,"Subjects:
Machine Learning (cs.LG)",Machine Learning (cs.LG)
arXiv:2601.20196,Automated Marine Biofouling Assessment: Benchmarking Computer Vision and Multimodal LLMs on the Level of Fouling Scale,自动化海洋生物污损评估：基于污损等级的计算机视觉与多模态大语言模型基准测试,"Brayden Hamilton, Tim Cashmore, Peter Driscoll, Trevor Gee, Henry Williams",https://arxiv.org/pdf/2601.20196,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
arXiv:2601.20194,An Autonomous Agent Framework for Feature-Label Extraction from Device Dialogues and Automatic Multi-Dimensional Device Hosting Planning Based on Large Language Models,基于大语言模型的设备对话特征-标签提取智能体框架与多维设备托管规划,"Huichao Men, Yizhen Hu, Yu Gao, Xiaofeng Mou, Yi Xu, Xinhua Xiao",https://arxiv.org/pdf/2601.20194,"Subjects:
Human-Computer Interaction (cs.HC)",Human-Computer Interaction (cs.HC)
arXiv:2601.20193,Meta-Cognitive Reinforcement Learning with Self-Doubt and Recovery,具有自我怀疑与恢复机制的元认知强化学习,"Zhipeng Zhang, Wenting Ma, Kai Li, Meng Guo, Lei Yang, Wei Yu, Hongji Cui, Yichen Zhang, Mo Zhang, Jinzhe Lin, Zhenjie Yao",https://arxiv.org/pdf/2601.20193,"Subjects:
Machine Learning (cs.LG); Artificial Intelligence (cs.AI)","Machine Learning (cs.LG),  Artificial Intelligence (cs.AI)"
arXiv:2601.20191,A direct sampling method for magnetic induction tomography,磁感应断层扫描的直接采样方法,"Junqing Chen, Chengzhe Jiang",https://arxiv.org/pdf/2601.20191,"Subjects:
Numerical Analysis (math.NA)",Numerical Analysis (math.NA)
arXiv:2601.20185,Improving X-Codec-2.0 for Multi-Lingual Speech: 25 Hz Latent Rate and 24 kHz Sampling,改进X-Codec-2.0多语言语音系统：25Hz潜在率与24kHz采样率,Husein Zolkepli,https://arxiv.org/pdf/2601.20185,"Subjects:
Computation and Language (cs.CL); Sound (cs.SD)","Computation and Language (cs.CL),  Sound (cs.SD)"
arXiv:2601.20184,"Securing AI Agents in Cyber-Physical Systems: A Survey of Environmental Interactions, Deepfake Threats, and Defenses",网络物理系统中AI智能体安全：环境交互、深度伪造威胁与防御综述,"Mohsen Hatami, Van Tuan Pham, Hozefa Lakadawala, Yu Chen",https://arxiv.org/pdf/2601.20184,"Subjects:
Cryptography and Security (cs.CR); Distributed, Parallel, and Cluster Computing (cs.DC)","Cryptography and Security (cs.CR),  Distributed, Parallel, and Cluster Computing (cs.DC)"
arXiv:2601.20183,C-AoEI-Aware Cross-Layer Optimization in Satellite IoT Systems: Balancing Data Freshness and Transmission Efficiency,卫星物联网系统中的C-AoEI感知跨层优化：数据新鲜度与传输效率平衡,"Yuhua Zhao, Tiejun Lv, Ke Wang",https://arxiv.org/pdf/2601.20183,"Subjects:
Systems and Control (eess.SY)",Systems and Control (eess.SY)
arXiv:2601.20180,On the Computational Complexity of Performative Prediction,表现性预测的计算复杂性研究,"Ioannis Anagnostides, Rohan Chauhan, Ioannis Panageas, Tuomas Sandholm, Jingming Yan",https://arxiv.org/pdf/2601.20180,"Subjects:
Machine Learning (cs.LG)",Machine Learning (cs.LG)
arXiv:2601.20176,Causal-Driven Feature Evaluation for Cross-Domain Image Classification,面向跨域图像分类的因果驱动特征评估方法,"Chen Cheng, Ang Li",https://arxiv.org/pdf/2601.20176,"Subjects:
Machine Learning (cs.LG); Artificial Intelligence (cs.AI)","Machine Learning (cs.LG),  Artificial Intelligence (cs.AI)"
arXiv:2601.20175,TeleStyle: Content-Preserving Style Transfer in Images and Videos,TeleStyle：图像和视频中的内容保留风格迁移,"Shiwen Zhang, Xiaoyan Yang, Bojia Zi, Haibin Huang, Chi Zhang, Xuelong Li",https://arxiv.org/pdf/2601.20175,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
arXiv:2601.20174,NeuraLSP: An Efficient and Rigorous Neural Left Singular Subspace Preconditioner for Conjugate Gradient Methods,NeuraLSP：共轭梯度法的高效且严谨的神经左奇异子空间预处理子,"Alexander Benanti, Xi Han, Hong Qin",https://arxiv.org/pdf/2601.20174,"Subjects:
Machine Learning (cs.LG); Artificial Intelligence (cs.AI)","Machine Learning (cs.LG),  Artificial Intelligence (cs.AI)"
arXiv:2601.20173,MAPLE: Self-supervised Learning-Enhanced Nonlinear Dimensionality Reduction for Visual Analysis,MAPLE：用于可视化分析的自监督学习增强型非线性降维,"Zeyang Huang, Takanori Fujiwara, Angelos Chatzimparmpas, Wandrille Duchemin, Andreas Kerren",https://arxiv.org/pdf/2601.20173,"Subjects:
Machine Learning (cs.LG); Human-Computer Interaction (cs.HC)","Machine Learning (cs.LG),  Human-Computer Interaction (cs.HC)"
arXiv:2601.20172,"Loss Landscape Geometry and the Learning of Symmetries: Or, What Influence Functions Reveal About Robust Generalization",损失景观几何与对称性学习：或，影响函数揭示的鲁棒泛化,"James Amarel, Robyn Miller, Nicolas Hengartner, Benjamin Migliori, Emily Casleton, Alexei Skurikhin, Earl Lawrence, Gerd J. Kunde",https://arxiv.org/pdf/2601.20172,"Subjects:
Machine Learning (cs.LG); Computational Physics (physics.comp-ph)","Machine Learning (cs.LG),  Computational Physics (physics.comp-ph)"
arXiv:2601.20171,Who Writes the Docs in SE 3.0? Agent vs. Human Documentation Pull Requests,SE 3.0中谁编写文档？代理与人类文档拉取请求的比较,"Kazuma Yamasaki, Joseph Ayobami Joshua, Tasha Settewong, Mahmoud Alfadel, Kazumasa Shimari, Kenichi Matsumoto",https://arxiv.org/pdf/2601.20171,"Subjects:
Software Engineering (cs.SE)",Software Engineering (cs.SE)
arXiv:2601.20170,Local Duality for Sparse Support Vector Machines,稀疏支持向量机的局部对偶性,"Penghe Zhang, Naihua Xiu, Houduo Qi",https://arxiv.org/pdf/2601.20170,"Subjects:
Machine Learning (cs.LG)",Machine Learning (cs.LG)
arXiv:2601.20168,Efficient Token Pruning for LLaDA-V,LLaDA-V的高效标记剪枝,"Zhewen Wan, Tianchen Song, Chen Lin, Zhiyong Zhao, Xianpeng Lang",https://arxiv.org/pdf/2601.20168,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
arXiv:2601.20164,What's the plan? Metrics for implicit planning in LLMs and their application to rhyme generation and question answering,什么计划？衡量大语言模型中隐式规划的指标及其在押韵生成和问答中的应用,"Jim Maar, Denis Paperno, Callum Stuart McDougall, Neel Nanda",https://arxiv.org/pdf/2601.20164,"Subjects:
Machine Learning (cs.LG); Artificial Intelligence (cs.AI); Computation and Language (cs.CL)","Machine Learning (cs.LG),  Artificial Intelligence (cs.AI),  Computation and Language (cs.CL)"
