Unnamed: 0,id,title,title_zh,authors,url,subjects,subject_split
124,"
        arXiv:2405.01599
      ","
          Xabclib:A Fully Auto-tuned Sparse Iterative Solver
        ",Xabclib：一个完全自动调整的稀疏迭代求解器,"Takahiro Katagiri, Takao Sakurai, Mitsuyoshi Igai, Shoji Itoh, Satoshi Ohshima, Hisayasu Kuroda, Ken Naono, Kengo Nakajima","https://arxiv.org/pdf/2405.01599
      .pdf","Subjects:
Mathematical Software (cs.MS); Distributed, Parallel, and Cluster Computing (cs.DC); Performance (cs.PF)
        ","['Mathematical Software (cs.MS)', ' Distributed, Parallel, and Cluster Computing (cs.DC)', ' Performance (cs.PF)        ']"
125,"
        arXiv:2405.01597
      ","
          Improving Disease Detection from Social Media Text via Self-Augmentation and Contrastive Learning
        ",通过自增强和对比学习改进社交媒体文本中的疾病检测,"Pervaiz Iqbal Khan, Andreas Dengel, Sheraz Ahmed","https://arxiv.org/pdf/2405.01597
      .pdf","Subjects:
Computation and Language (cs.CL)
",['Computation and Language (cs.CL)']
126,"
        arXiv:2405.01593
      ","
          Large Language Model Agent for Fake News Detection
        ",用于假新闻检测的大型语言模型Agent,"Xinyi Li, Yongfeng Zhang, Edward C. Malthouse","https://arxiv.org/pdf/2405.01593
      .pdf","Subjects:
Computation and Language (cs.CL); Artificial Intelligence (cs.AI); Information Retrieval (cs.IR)
        ","['Computation and Language (cs.CL)', ' Artificial Intelligence (cs.AI)', ' Information Retrieval (cs.IR)        ']"
127,"
        arXiv:2405.01592
      ","
          Text and Audio Simplification: Human vs. ChatGPT
        ",文本和音频简化：人工与聊天GPT,"Gondy Leroy, David Kauchak, Philip Harber, Ankit Pal, Akash Shukla","https://arxiv.org/pdf/2405.01592
      .pdf","Subjects:
Computation and Language (cs.CL); Artificial Intelligence (cs.AI)
        ","['Computation and Language (cs.CL)', ' Artificial Intelligence (cs.AI)        ']"
128,"
        arXiv:2405.01591
      ","
          Simplifying Multimodality: Unimodal Approach to Multimodal Challenges in Radiology with General-Domain Large Language Model
        ",简化多模态：用通用领域大语言模型解决放射学中多模态挑战的单模态方法,"Seonhee Cho, Choonghan Kim, Jiho Lee, Chetan Chilkunda, Sujin Choi, Joo Heung Yoon","https://arxiv.org/pdf/2405.01591
      .pdf","Subjects:
Computation and Language (cs.CL); Artificial Intelligence (cs.AI); Image and Video Processing (eess.IV)
        ","['Computation and Language (cs.CL)', ' Artificial Intelligence (cs.AI)', ' Image and Video Processing (eess.IV)        ']"
129,"
        arXiv:2405.01590
      ","
          101 Billion Arabic Words Dataset
        ",1010亿个阿拉伯语单词数据集,"Manel Aloui, Hasna Chouikhi, Ghaith Chaabane, Haithem Kchaou, Chehir Dhaouadi","https://arxiv.org/pdf/2405.01590
      .pdf","Subjects:
Computation and Language (cs.CL)
",['Computation and Language (cs.CL)']
130,"
        arXiv:2405.01589
      ","
          GPT-4 passes most of the 297 written Polish Board Certification Examinations
        ",GPT-4通过了297次波兰委员会证书笔试中的大部分,"Jakub Pokrywka, Jeremi Kaczmarek, Edward Gorzelańczyk","https://arxiv.org/pdf/2405.01589
      .pdf","Subjects:
Computation and Language (cs.CL); Artificial Intelligence (cs.AI)
        ","['Computation and Language (cs.CL)', ' Artificial Intelligence (cs.AI)        ']"
131,"
        arXiv:2405.01588
      ","
          Towards Unbiased Evaluation of Detecting Unanswerable Questions in EHRSQL
        ",EHRSQL中检测不可回答问题的无偏评价,"Yongjin Yang, Sihyeon Kim, SangMook Kim, Gyubok Lee, Se-Young Yun, Edward Choi","https://arxiv.org/pdf/2405.01588
      .pdf","Subjects:
Computation and Language (cs.CL); Artificial Intelligence (cs.AI)
        ","['Computation and Language (cs.CL)', ' Artificial Intelligence (cs.AI)        ']"
132,"
        arXiv:2405.01587
      ","
          Improve Academic Query Resolution through BERT-based Question Extraction from Images
        ",通过基于BERT的图像问题提取提高学术查询的分辨率,"Nidhi Kamal, Saurabh Yadav, Jorawar Singh, Aditi Avasthi","https://arxiv.org/pdf/2405.01587
      .pdf","Subjects:
Computation and Language (cs.CL); Artificial Intelligence (cs.AI); Computer Vision and Pattern Recognition (cs.CV); Machine Learning (cs.LG)
        ","['Computation and Language (cs.CL)', ' Artificial Intelligence (cs.AI)', ' Computer Vision and Pattern Recognition (cs.CV)', ' Machine Learning (cs.LG)        ']"
133,"
        arXiv:2405.01586
      ","
          Transfer Learning and Transformer Architecture for Financial Sentiment Analysis
        ",用于金融情绪分析的迁移学习和转换器架构,"Tohida Rehman, Raghubir Bose, Samiran Chattopadhyay, Debarshi Kumar Sanyal","https://arxiv.org/pdf/2405.01586
      .pdf","Subjects:
Computation and Language (cs.CL)
",['Computation and Language (cs.CL)']
134,"
        arXiv:2405.01585
      ","
          Tabular Embedding Model (TEM): Finetuning Embedding Models For Tabular RAG Applications
        ",表格嵌入模型（TEM）：用于表格RAG应用的微调嵌入模型,"Sujit Khanna, Shishir Subedi","https://arxiv.org/pdf/2405.01585
      .pdf","Subjects:
Artificial Intelligence (cs.AI); Computation and Language (cs.CL); Information Retrieval (cs.IR)
        ","['Artificial Intelligence (cs.AI)', ' Computation and Language (cs.CL)', ' Information Retrieval (cs.IR)        ']"
135,"
        arXiv:2405.01584
      ","
          Lightweight Conceptual Dictionary Learning for Text Classification Using Information Compression
        ",基于信息压缩的轻量级概念词典文本分类学习,"Li Wan, Tansu Alpcan, Margreta Kuijper, Emanuele Viterbo","https://arxiv.org/pdf/2405.01584
      .pdf","Subjects:
Computation and Language (cs.CL); Machine Learning (cs.LG); Signal Processing (eess.SP)
        ","['Computation and Language (cs.CL)', ' Machine Learning (cs.LG)', ' Signal Processing (eess.SP)        ']"
136,"
        arXiv:2405.01583
      ","
          MediFact at MEDIQA-M3G 2024: Medical Question Answering in Dermatology with Multimodal Learning
        ",MediFact在MEDIQA-M3G 2024：多模式学习在皮肤病学中的医学问答,Nadia Saeed,"https://arxiv.org/pdf/2405.01583
      .pdf","Subjects:
Computation and Language (cs.CL); Artificial Intelligence (cs.AI); Computer Vision and Pattern Recognition (cs.CV); Machine Learning (cs.LG)
        ","['Computation and Language (cs.CL)', ' Artificial Intelligence (cs.AI)', ' Computer Vision and Pattern Recognition (cs.CV)', ' Machine Learning (cs.LG)        ']"
137,"
        arXiv:2405.01582
      ","
          Text Quality-Based Pruning for Efficient Training of Language Models
        ",基于文本质量的修剪用于语言模型的有效训练,"Vasu Sharma, Karthik Padthe, Newsha Ardalani, Kushal Tirumala, Russell Howes, Hu Xu, Po-Yao Huang, Shang-Wen Li, Armen Aghajanyan, Gargi Ghosh","https://arxiv.org/pdf/2405.01582
      .pdf","Subjects:
Computation and Language (cs.CL); Artificial Intelligence (cs.AI); Machine Learning (cs.LG)
        ","['Computation and Language (cs.CL)', ' Artificial Intelligence (cs.AI)', ' Machine Learning (cs.LG)        ']"
138,"
        arXiv:2405.01581
      ","
          The Mercurial Top-Level Ontology of Large Language Models
        ",大型语言模型的Mercurial顶级本体,"Nele Köhler, Fabian Neuhaus","https://arxiv.org/pdf/2405.01581
      .pdf","Subjects:
Computation and Language (cs.CL); Artificial Intelligence (cs.AI)
        ","['Computation and Language (cs.CL)', ' Artificial Intelligence (cs.AI)        ']"
139,"
        arXiv:2405.01580
      ","
          On the Limitations of Embedding Based Methods for Measuring Functional Correctness for Code Generation
        ",基于嵌入的代码生成功能正确性度量方法的局限性,Atharva Naik,"https://arxiv.org/pdf/2405.01580
      .pdf","Subjects:
Software Engineering (cs.SE); Artificial Intelligence (cs.AI)
        ","['Software Engineering (cs.SE)', ' Artificial Intelligence (cs.AI)        ']"
140,"
        arXiv:2405.01579
      ","
          Mining patterns in syntax trees to automate code reviews of student solutions for programming exercises
        ",挖掘语法树中的模式，以自动对编程练习的学生解决方案进行代码审查,"Charlotte Van Petegem, Kasper Demeyere, Rien Maertens, Niko Strijbol, Bram De Wever, Bart Mesuere, Peter Dawyndt","https://arxiv.org/pdf/2405.01579
      .pdf","Subjects:
Software Engineering (cs.SE); Computers and Society (cs.CY); Machine Learning (cs.LG)
        ","['Software Engineering (cs.SE)', ' Computers and Society (cs.CY)', ' Machine Learning (cs.LG)        ']"
141,"
        arXiv:2405.01578
      ","
          Empowering IoT Applications with Flexible, Energy-Efficient Remote Management of Low-Power Edge Devices
        ",为物联网应用提供灵活、节能的低功耗边缘设备远程管理,"Shadi Attarha, Anna Förster","https://arxiv.org/pdf/2405.01578
      .pdf","Subjects:
Software Engineering (cs.SE); Networking and Internet Architecture (cs.NI)
        ","['Software Engineering (cs.SE)', ' Networking and Internet Architecture (cs.NI)        ']"
142,"
        arXiv:2405.01577
      ","
          HateTinyLLM : Hate Speech Detection Using Tiny Large Language Models
        ",HateTinyLLM：使用微小-大型语言模型的仇恨语音检测,"Tanmay Sen, Ansuman Das, Mrinmay Sen","https://arxiv.org/pdf/2405.01577
      .pdf","Subjects:
Computation and Language (cs.CL); Machine Learning (cs.LG)
        ","['Computation and Language (cs.CL)', ' Machine Learning (cs.LG)        ']"
143,"
        arXiv:2405.01576
      ","
          Uncovering Deceptive Tendencies in Language Models: A Simulated Company AI Assistant
        ",揭示语言模型中的欺骗倾向：一个模拟的公司人工智能助手,"Olli Järviniemi, Evan Hubinger","https://arxiv.org/pdf/2405.01576
      .pdf","Subjects:
Computation and Language (cs.CL); Artificial Intelligence (cs.AI); Machine Learning (cs.LG)
        ","['Computation and Language (cs.CL)', ' Artificial Intelligence (cs.AI)', ' Machine Learning (cs.LG)        ']"
144,"
        arXiv:2405.01575
      ","
          Software Mention Recognition with a Three-Stage Framework Based on BERTology Models at SOMD 2024
        ",SOMD 2024基于BERTology模型的三阶段框架软件提及识别,"Thuy Nguyen Thi, Anh Nguyen Viet, Thin Dang Van, Ngan Nguyen Luu Thuy","https://arxiv.org/pdf/2405.01575
      .pdf","Subjects:
Software Engineering (cs.SE); Artificial Intelligence (cs.AI); Computation and Language (cs.CL)
        ","['Software Engineering (cs.SE)', ' Artificial Intelligence (cs.AI)', ' Computation and Language (cs.CL)        ']"
145,"
        arXiv:2405.01574
      ","
          On Using Agent-based Modeling and Simulation for Studying Blockchain Systems
        ",基于Agent的建模与仿真在区块链系统研究中的应用,Önder Gürcan,"https://arxiv.org/pdf/2405.01574
      .pdf","Subjects:
Software Engineering (cs.SE); Artificial Intelligence (cs.AI)
        ","['Software Engineering (cs.SE)', ' Artificial Intelligence (cs.AI)        ']"
146,"
        arXiv:2405.01573
      ","
          Class-Level Code Generation from Natural Language Using Iterative, Tool-Enhanced Reasoning over Repository
        ",使用迭代、工具增强的知识库推理从自然语言生成类级代码,"Ajinkya Deshpande, Anmol Agarwal, Shashank Shet, Arun Iyer, Aditya Kanade, Ramakrishna Bairi, Suresh Parthasarathy","https://arxiv.org/pdf/2405.01573
      .pdf","Subjects:
Software Engineering (cs.SE); Artificial Intelligence (cs.AI)
        ","['Software Engineering (cs.SE)', ' Artificial Intelligence (cs.AI)        ']"
147,"
        arXiv:2405.01572
      ","
          A Semi-Formal Verification Methodology for Efficient Configuration Coverage of Highly Configurable Digital Designs
        ",高配置数字设计有效配置覆盖的半形式化验证方法,"Aman Kumar, Sebastian Simon","https://arxiv.org/pdf/2405.01572
      .pdf","Subjects:
Software Engineering (cs.SE); Artificial Intelligence (cs.AI); Hardware Architecture (cs.AR)
        ","['Software Engineering (cs.SE)', ' Artificial Intelligence (cs.AI)', ' Hardware Architecture (cs.AR)        ']"
148,"
        arXiv:2405.01569
      ","
          A Systematic Literature Review on Reasons and Approaches for Accurate Effort Estimations in Agile
        ",敏捷中精确估计工作量的原因和方法的系统文献综述,"Jirat Pasuksmit, Patanamon Thongtanunam, Shanika Karunasekera","https://arxiv.org/pdf/2405.01569
      .pdf","Subjects:
Software Engineering (cs.SE)
",['Software Engineering (cs.SE)']
149,"
        arXiv:2405.01568
      ","
          Convert any android device into a programmable IoT device with the help of IoT Everywhere Framework
        ",借助IoT Everywhere Framework将任何android设备转换为可编程IoT设备,Vishnu Joshi,"https://arxiv.org/pdf/2405.01568
      .pdf","Subjects:
Software Engineering (cs.SE)
",['Software Engineering (cs.SE)']
150,"
        arXiv:2405.01567
      ","
          CodeFort: Robust Training for Code Generation Models
        ",CodeFort：代码生成模型的鲁棒训练,"Yuhao Zhang, Shiqi Wang, Haifeng Qian, Zijian Wang, Mingyue Shang, Linbo Liu, Sanjay Krishna Gouda, Baishakhi Ray, Murali Krishna Ramanathan, Xiaofei Ma, Anoop Deoras","https://arxiv.org/pdf/2405.01567
      .pdf","Subjects:
Software Engineering (cs.SE); Artificial Intelligence (cs.AI)
        ","['Software Engineering (cs.SE)', ' Artificial Intelligence (cs.AI)        ']"
151,"
        arXiv:2405.01566
      ","
          2HCDL: Holistic Human-Centered Development Lifecycle
        ",2HCDL：以人为本的整体发展生命周期,"Said Daoudagh (1), Eda Marchetti (1), Oum-El-Kheir Aktouf (2) ((1) CNR-ISTI, Pisa, Italy, (2) Univ. Grenoble Alpes, Grenoble INP, LCIS, Valence, France)","https://arxiv.org/pdf/2405.01566
      .pdf","Subjects:
Software Engineering (cs.SE)
",['Software Engineering (cs.SE)']
152,"
        arXiv:2405.01565
      ","
          The Role of Code Proficiency in the Era of Generative AI
        ",代码熟练在生成人工智能时代的作用,"Gregorio Robles, Christoph Treude, Jesus M. Gonzalez-Barahona, Raula Gaikovina Kula","https://arxiv.org/pdf/2405.01565
      .pdf","Subjects:
Software Engineering (cs.SE)
",['Software Engineering (cs.SE)']
153,"
        arXiv:2405.01564
      ","
          Prioritizing Software Requirements Using Large Language Models
        ",使用大型语言模型确定软件需求的优先级,"Malik Abdul Sami, Zeeshan Rasheed, Muhammad Waseem, Zheying Zhang, Tomas Herda, Pekka Abrahamsson","https://arxiv.org/pdf/2405.01564
      .pdf","Subjects:
Software Engineering (cs.SE)
",['Software Engineering (cs.SE)']
154,"
        arXiv:2405.01563
      ","
          Mitigating LLM Hallucinations via Conformal Abstention
        ",通过一致性弃权缓解LLM幻觉,"Yasin Abbasi Yadkori, Ilja Kuzborskij, David Stutz, András György, Adam Fisch, Arnaud Doucet, Iuliya Beloshapka, Wei-Hung Weng, Yao-Yuan Yang, Csaba Szepesvári, Ali Taylan Cemgil, Nenad Tomasev","https://arxiv.org/pdf/2405.01563
      .pdf","Subjects:
Machine Learning (cs.LG); Artificial Intelligence (cs.AI); Computation and Language (cs.CL)
        ","['Machine Learning (cs.LG)', ' Artificial Intelligence (cs.AI)', ' Computation and Language (cs.CL)        ']"
155,"
        arXiv:2405.01562
      ","
          Discrete Event Simulation: It's Easy with SimPy!
        ",离散事件模拟：使用SimPy很容易！,Dmitry Zinoviev,"https://arxiv.org/pdf/2405.01562
      .pdf","Subjects:
Mathematical Software (cs.MS); Multiagent Systems (cs.MA)
        ","['Mathematical Software (cs.MS)', ' Multiagent Systems (cs.MA)        ']"
156,"
        arXiv:2405.01561
      ","
          Rapid Mobile App Development for Generative AI Agents on MIT App Inventor
        ",麻省理工学院App Inventor上用于生成人工智能代理的快速移动应用程序开发,"Jaida Gao, Calab Su, Etai Miller, Kevin Lu, Yu Meng","https://arxiv.org/pdf/2405.01561
      .pdf","Subjects:
Software Engineering (cs.SE); Artificial Intelligence (cs.AI); Computers and Society (cs.CY)
        ","['Software Engineering (cs.SE)', ' Artificial Intelligence (cs.AI)', ' Computers and Society (cs.CY)        ']"
157,"
        arXiv:2405.01560
      ","
          Copyright related risks in the creation and use of ML/AI systems
        ",ML/AI系统创建和使用过程中的版权相关风险,Daniel M. German,"https://arxiv.org/pdf/2405.01560
      .pdf","Subjects:
Software Engineering (cs.SE); Computers and Society (cs.CY)
        ","['Software Engineering (cs.SE)', ' Computers and Society (cs.CY)        ']"
158,"
        arXiv:2405.01559
      ","
          Untangling Knots: Leveraging LLM for Error Resolution in Computational Notebooks
        ",解开结：利用LLM解决计算笔记本中的错误,"Konstantin Grotov, Sergey Titov, Yaroslav Zharov, Timofey Bryksin","https://arxiv.org/pdf/2405.01559
      .pdf","Subjects:
Software Engineering (cs.SE); Machine Learning (cs.LG)
        ","['Software Engineering (cs.SE)', ' Machine Learning (cs.LG)        ']"
159,"
        arXiv:2405.01558
      ","
          Configurable Learned Holography
        ",可配置学习全息图,"Yicheng Zhan, Liang Shi, Wojciech Matusik, Qi Sun, Kaan Akşit","https://arxiv.org/pdf/2405.01558
      .pdf","Subjects:
Computer Vision and Pattern Recognition (cs.CV); Graphics (cs.GR); Machine Learning (cs.LG); Image and Video Processing (eess.IV); Optics (physics.optics)
        ","['Computer Vision and Pattern Recognition (cs.CV)', ' Graphics (cs.GR)', ' Machine Learning (cs.LG)', ' Image and Video Processing (eess.IV)', ' Optics (physics.optics)        ']"
160,"
        arXiv:2405.01557
      ","
          An Experimental Study on the Rashomon Effect of Balancing Methods in Imbalanced Classification
        ",不平衡分类中平衡方法的罗生门效应实验研究,"Mustafa Cavus, Przemysław Biecek","https://arxiv.org/pdf/2405.01557
      .pdf","Subjects:
Machine Learning (cs.LG)
",['Machine Learning (cs.LG)']
161,"
        arXiv:2405.01556
      ","
          Semantically Aligned Question and Code Generation for Automated Insight Generation
        ",用于自动洞察生成的语义对齐问题和代码生成,"Ananya Singha, Bhavya Chopra, Anirudh Khatry, Sumit Gulwani, Austin Z. Henley, Vu Le, Chris Parnin, Mukul Singh, Gust Verbruggen","https://arxiv.org/pdf/2405.01556
      .pdf","Subjects:
Software Engineering (cs.SE); Artificial Intelligence (cs.AI); Computation and Language (cs.CL)
        ","['Software Engineering (cs.SE)', ' Artificial Intelligence (cs.AI)', ' Computation and Language (cs.CL)        ']"
162,"
        arXiv:2405.01555
      ","
          Digital Twin-Empowered Task Assignment in Aerial MEC Network: A Resource Coalition Cooperation Approach with Generative Model
        ",空中MEC网络中的数字双授权任务分配：一种基于生成模型的资源联盟合作方法,"Xin Tang, Qian Chen, Rong Yu, Xiaohuan Li","https://arxiv.org/pdf/2405.01555
      .pdf","Subjects:
Networking and Internet Architecture (cs.NI); Artificial Intelligence (cs.AI)
        ","['Networking and Internet Architecture (cs.NI)', ' Artificial Intelligence (cs.AI)        ']"
163,"
        arXiv:2405.01554
      ","
          Early-stage detection of cognitive impairment by hybrid quantum-classical algorithm using resting-state functional MRI time-series
        ",基于静息态功能MRI时间序列的混合量子经典算法早期检测认知障碍,"Junggu Choi, Tak Hur, Daniel K. Park, Na-Young Shin, Seung-Koo Lee, Hakbae Lee, Sanghoon Han","https://arxiv.org/pdf/2405.01554
      .pdf","Subjects:
Machine Learning (cs.LG); Artificial Intelligence (cs.AI); Neurons and Cognition (q-bio.NC)
        ","['Machine Learning (cs.LG)', ' Artificial Intelligence (cs.AI)', ' Neurons and Cognition (q-bio.NC)        ']"
164,"
        arXiv:2405.01553
      ","
          Empirical Studies of Parameter Efficient Methods for Large Language Models of Code and Knowledge Transfer to R
        ",大型代码语言模型参数有效方法及知识向R转移的实证研究,"Amirreza Esmaeili, Iman Saberi, Fatemeh H. Fard","https://arxiv.org/pdf/2405.01553
      .pdf","Subjects:
Software Engineering (cs.SE); Artificial Intelligence (cs.AI)
        ","['Software Engineering (cs.SE)', ' Artificial Intelligence (cs.AI)        ']"
165,"
        arXiv:2405.01549
      ","
          Exploring Conceptual Modeling Metaphysics: Existence Containers, Leibniz's Monads and Avicenna's Essence
        ",探索概念建模形而上学：存在容器、莱布尼茨的Monads和阿维森纳的本质,Sabah Al-Fedaghi,"https://arxiv.org/pdf/2405.01549
      .pdf","Subjects:
Software Engineering (cs.SE)
",['Software Engineering (cs.SE)']
166,"
        arXiv:2405.01546
      ","
          It Will Never Work in Theory
        ",它在理论上永远不会奏效,"Greg Wilson, Jorge Aranda, Michael Hoye, Brittany Johnson","https://arxiv.org/pdf/2405.01546
      .pdf","Subjects:
Software Engineering (cs.SE)
",['Software Engineering (cs.SE)']
167,"
        arXiv:2405.01545
      ","
          Analysing software failure using runtime verification and LTL
        ",使用运行时验证和LTL分析软件故障,Zahra Yazdanparast,"https://arxiv.org/pdf/2405.01545
      .pdf","Subjects:
Software Engineering (cs.SE)
",['Software Engineering (cs.SE)']
168,"
        arXiv:2405.01544
      ","
          Transformational Outsourcing in IT Project Management
        ",IT项目管理中的转型外包,"Mohammad Ikbal Hossain, Tanzina Sultana, Waheda Zabeen, Alexander Fosu Sarpong","https://arxiv.org/pdf/2405.01544
      .pdf","Subjects:
Software Engineering (cs.SE)
",['Software Engineering (cs.SE)']
169,"
        arXiv:2405.01543
      ","
          Transforming Software Development with Generative AI: Empirical Insights on Collaboration and Workflow
        ",用生成型人工智能转变软件开发：对协作和工作流的经验见解,"Rasmus Ulfsnes, Nils Brede Moe, Viktoria Stray, Marianne Skarpen","https://arxiv.org/pdf/2405.01543
      .pdf","Subjects:
Software Engineering (cs.SE)
",['Software Engineering (cs.SE)']
170,"
        arXiv:2405.01540
      ","
          Universal Imitation Games
        ",通用模仿游戏,Sridhar Mahadevan,"https://arxiv.org/pdf/2405.01540
      .pdf","Subjects:
Artificial Intelligence (cs.AI); Machine Learning (cs.LG)
        ","['Artificial Intelligence (cs.AI)', ' Machine Learning (cs.LG)        ']"
171,"
        arXiv:2405.02268
      ","
          The injectivity radius of the compact Stiefel manifold under the Euclidean metric
        ",欧氏度量下紧致Stiefel流形的内射半径,"Ralf Zimmermann, Jakob Stoye","https://arxiv.org/pdf/2405.02268
      .pdf","Subjects:
Differential Geometry (math.DG); Numerical Analysis (math.NA)
        ","['Differential Geometry (math.DG)', ' Numerical Analysis (math.NA)        ']"
172,"
        arXiv:2405.02231
      ","
          Efficient spline orthogonal basis for representation of density functions
        ",密度函数表示的有效样条正交基,"Jana Burkotová, Ivana Pavlů, Hiba Nassar, Jitka Machalová, Karel Hron","https://arxiv.org/pdf/2405.02231
      .pdf","Subjects:
Methodology (stat.ME); Numerical Analysis (math.NA)
        ","['Methodology (stat.ME)', ' Numerical Analysis (math.NA)        ']"
173,"
        arXiv:2405.02225
      ","
          Fair Risk Control: A Generalized Framework for Calibrating Multi-group Fairness Risks
        ",公平风险控制：一个校准多组公平风险的广义框架,"Lujing Zhang, Aaron Roth, Linjun Zhang","https://arxiv.org/pdf/2405.02225
      .pdf","Subjects:
Machine Learning (stat.ML); Artificial Intelligence (cs.AI); Computers and Society (cs.CY); Machine Learning (cs.LG); Methodology (stat.ME)
        ","['Machine Learning (stat.ML)', ' Artificial Intelligence (cs.AI)', ' Computers and Society (cs.CY)', ' Machine Learning (cs.LG)', ' Methodology (stat.ME)        ']"
174,"
        arXiv:2405.02208
      ","
          Reference-Free Image Quality Metric for Degradation and Reconstruction Artifacts
        ",退化和重建伪像的无参考图像质量度量,"Han Cui, Alfredo De Goyeneche, Efrat Shimron, Boyuan Ma, Michael Lustig","https://arxiv.org/pdf/2405.02208
      .pdf","Subjects:
Image and Video Processing (eess.IV); Computer Vision and Pattern Recognition (cs.CV)
        ","['Image and Video Processing (eess.IV)', ' Computer Vision and Pattern Recognition (cs.CV)        ']"
175,"
        arXiv:2405.02201
      ","
          Regularized Q-learning through Robust Averaging
        ",通过鲁棒平均的正则Q学习,"Peter Schmitt-Förster, Tobias Sutter","https://arxiv.org/pdf/2405.02201
      .pdf","Subjects:
Optimization and Control (math.OC); Machine Learning (cs.LG)
        ","['Optimization and Control (math.OC)', ' Machine Learning (cs.LG)        ']"
176,"
        arXiv:2405.02188
      ","
          Optimistic Regret Bounds for Online Learning in Adversarial Markov Decision Processes
        ",对抗性马尔可夫决策过程中在线学习的乐观回归界,"Sang Bin Moon, Abolfazl Hashemi","https://arxiv.org/pdf/2405.02188
      .pdf","Subjects:
Machine Learning (stat.ML); Artificial Intelligence (cs.AI); Machine Learning (cs.LG)
        ","['Machine Learning (stat.ML)', ' Artificial Intelligence (cs.AI)', ' Machine Learning (cs.LG)        ']"
177,"
        arXiv:2405.02131
      ","
          Physics-informed generative neural networks for RF propagation prediction with application to indoor body perception
        ",基于物理信息的生成神经网络用于射频传播预测及其在室内身体感知中的应用,"Federica Fieramosca, Vittorio Rampa, Michele D'Amico, Stefano Savazzi","https://arxiv.org/pdf/2405.02131
      .pdf","Subjects:
Signal Processing (eess.SP); Artificial Intelligence (cs.AI); Systems and Control (eess.SY)
        ","['Signal Processing (eess.SP)', ' Artificial Intelligence (cs.AI)', ' Systems and Control (eess.SY)        ']"
178,"
        arXiv:2405.02124
      ","
          TIPAA-SSL: Text Independent Phone-to-Audio Alignment based on Self-Supervised Learning and Knowledge Transfer
        ",TIPAA-SL：基于自我监督学习和知识转移的与文本无关的电话到音频对齐,"Noé Tits, Prernna Bhatnagar, Thierry Dutoit","https://arxiv.org/pdf/2405.02124
      .pdf","Subjects:
Audio and Speech Processing (eess.AS); Artificial Intelligence (cs.AI); Computation and Language (cs.CL); Machine Learning (cs.LG)
        ","['Audio and Speech Processing (eess.AS)', ' Artificial Intelligence (cs.AI)', ' Computation and Language (cs.CL)', ' Machine Learning (cs.LG)        ']"
179,"
        arXiv:2405.02109
      ","
          Three-Dimensional Amyloid-Beta PET Synthesis from Structural MRI with Conditional Generative Adversarial Networks
        ",基于条件生成对抗性网络的结构MRI三维淀粉样βPET合成,"Fernando Vega, Abdoljalil Addeh, M. Ethan MacDonald","https://arxiv.org/pdf/2405.02109
      .pdf","Subjects:
Image and Video Processing (eess.IV); Computer Vision and Pattern Recognition (cs.CV)
        ","['Image and Video Processing (eess.IV)', ' Computer Vision and Pattern Recognition (cs.CV)        ']"
180,"
        arXiv:2405.02101
      ","
          Discrete Aware Matrix Completion via Convexized $\ell_0$-Norm Approximation
        ",基于凸$\ell_0$-范数逼近的离散感知矩阵完备,"Niclas Führling, Kengo Ando, Giuseppe Thadeu Freitas de Abreu, David González G., Osvaldo Gonsa","https://arxiv.org/pdf/2405.02101
      .pdf","Subjects:
Signal Processing (eess.SP); Machine Learning (cs.LG)
        ","['Signal Processing (eess.SP)', ' Machine Learning (cs.LG)        ']"
181,"
        arXiv:2405.02082
      ","
          A comparative study of conformal prediction methods for valid uncertainty quantification in machine learning
        ",机器学习中有效不确定性量化的保角预测方法的比较研究,Nicolas Dewolf,"https://arxiv.org/pdf/2405.02082
      .pdf","Subjects:
Machine Learning (stat.ML); Artificial Intelligence (cs.AI); Machine Learning (cs.LG); Statistics Theory (math.ST)
        ","['Machine Learning (stat.ML)', ' Artificial Intelligence (cs.AI)', ' Machine Learning (cs.LG)', ' Statistics Theory (math.ST)        ']"
182,"
        arXiv:2405.02034
      ","
          Multi-Agent Coverage Control on Surfaces Using Conformal Mapping
        ",基于保角映射的曲面多Agent覆盖控制,"Chao Zhai, Yuming Wu","https://arxiv.org/pdf/2405.02034
      .pdf","Subjects:
Optimization and Control (math.OC); Systems and Control (eess.SY)
        ","['Optimization and Control (math.OC)', ' Systems and Control (eess.SY)        ']"
183,"
        arXiv:2405.01994
      ","
          Mathematics of statistical sequential decision-making: concentration, risk-awareness and modelling in stochastic bandits, with applications to bariatric surgery
        ",统计顺序决策的数学：随机土匪的注意力、风险意识和建模，及其在减肥手术中的应用,Patrick Saux,"https://arxiv.org/pdf/2405.01994
      .pdf","Subjects:
Machine Learning (stat.ML); Machine Learning (cs.LG); Statistics Theory (math.ST)
        ","['Machine Learning (stat.ML)', ' Machine Learning (cs.LG)', ' Statistics Theory (math.ST)        ']"
184,"
        arXiv:2405.01984
      ","
          A Penalty-Based Guardrail Algorithm for Non-Decreasing Optimization with Inequality Constraints
        ",一种基于惩罚的不等式约束非递减优化Guardrail算法,"Ksenija Stepanovic, Wendelin Böhmer, Mathijs de Weerdt","https://arxiv.org/pdf/2405.01984
      .pdf","Subjects:
Optimization and Control (math.OC); Artificial Intelligence (cs.AI)
        ","['Optimization and Control (math.OC)', ' Artificial Intelligence (cs.AI)        ']"
