Unnamed: 0,id,title,title_zh,authors,url,subjects,subject_split
381,arXiv:2410.19675,Learning the Regularization Strength for Deep Fine-Tuning via a Data-Emphasized Variational Objective,通过数据强调的变分目标学习深度微调的正则化强度,"Ethan Harvey, Mikhail Petrov, Michael C. Hughes",https://arxiv.org/pdf/2410.19675.pdf,"Subjects:
Machine Learning (cs.LG); Machine Learning (stat.ML)","Machine Learning (cs.LG),  Machine Learning (stat.ML)"
382,arXiv:2410.19673,Spatial Shortcuts in Graph Neural Controlled Differential Equations,图神经控制微分方程中的空间捷径,"Michael Detzel, Gabriel Nobis, Jackie Ma, Wojciech Samek",https://arxiv.org/pdf/2410.19673.pdf,"Subjects:
Machine Learning (cs.LG); Machine Learning (stat.ML)","Machine Learning (cs.LG),  Machine Learning (stat.ML)"
383,arXiv:2410.19665,MetaTrading: An Immersion-Aware Model Trading Framework for Vehicular Metaverse Services,MetaTrading：车载元宇宙服务的沉浸式模型交易框架,"Hongjia Wu, Hui Zeng, Zehui Xiong, Jiawen Kang, Zhiping Cai, Tse-Tin Chan, Dusit Niyato, Zhu Han",https://arxiv.org/pdf/2410.19665.pdf,"Subjects:
Machine Learning (cs.LG); Cryptography and Security (cs.CR); Computer Science and Game Theory (cs.GT)","Machine Learning (cs.LG),  Cryptography and Security (cs.CR),  Computer Science and Game Theory (cs.GT)"
384,arXiv:2410.19662,Sylvester-Preconditioned Adaptive-Rank Implicit Time Integrators for Advection-Diffusion Equations with Inhomogeneous Coefficients,非齐次系数平流扩散方程的Sylvester预条件自适应秩隐式时间积分器,"Hamad El Kahza, Jing-Mei Qiu, Luis Chacon, William Taitano",https://arxiv.org/pdf/2410.19662.pdf,"Subjects:
Numerical Analysis (math.NA); Mathematical Physics (math-ph)","Numerical Analysis (math.NA),  Mathematical Physics (math-ph)"
385,arXiv:2410.19661,Experimental implementation of an economic model predictive control for froth flotation,泡沫浮选经济模型预测控制的实验实现,"Paulina Quintanilla, Daniel Navia, Stephen Neethling, Pablo Brito-Parada",https://arxiv.org/pdf/2410.19661.pdf,"Subjects:
Systems and Control (eess.SY)",Systems and Control (eess.SY)
386,arXiv:2410.19660,"Perception, Control and Hardware for In-Hand Slip-Aware Object Manipulation with Parallel Grippers",用平行夹具进行手部滑动感知物体操纵的感知、控制和硬件,"Gabriel Arslan Waltersson, Yiannis Karayiannidis",https://arxiv.org/pdf/2410.19660.pdf,"Subjects:
Robotics (cs.RO); Systems and Control (eess.SY)","Robotics (cs.RO),  Systems and Control (eess.SY)"
387,arXiv:2410.19657,DiffGS: Functional Gaussian Splatting Diffusion,DiffGS：函数高斯散斑扩散,"Junsheng Zhou, Weiqi Zhang, Yu-Shen Liu",https://arxiv.org/pdf/2410.19657.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
388,arXiv:2410.19656,APRICOT: Active Preference Learning and Constraint-Aware Task Planning with LLMs,APRICOT：LLMs的主动偏好学习和约束意识任务规划,"Huaxiaoyue Wang, Nathaniel Chin, Gonzalo Gonzalez-Pumariega, Xiangwan Sun, Neha Sunkara, Maximus Adrian Pace, Jeannette Bohg, Sanjiban Choudhury",https://arxiv.org/pdf/2410.19656.pdf,"Subjects:
Robotics (cs.RO)",Robotics (cs.RO)
389,arXiv:2410.19653,Conformal Prediction for Multimodal Regression,多模态回归的一致性预测,"Alexis Bose, Jonathan Ethier, Paul Guinand",https://arxiv.org/pdf/2410.19653.pdf,"Subjects:
Machine Learning (cs.LG)",Machine Learning (cs.LG)
390,arXiv:2410.19651,Community detection on directed networks with missing edges,具有缺失边的有向网络上的社区检测,"Nicola Pedreschi, Renaud Lambiotte, Alexandre Bovet",https://arxiv.org/pdf/2410.19651.pdf,"Subjects:
Social and Information Networks (cs.SI); Physics and Society (physics.soc-ph)","Social and Information Networks (cs.SI),  Physics and Society (physics.soc-ph)"
391,arXiv:2410.19646,Deep learning-based identification of patients at increased risk of cancer using routine laboratory markers,使用常规实验室标记物对癌症风险增加患者进行基于深度学习的识别,"Vivek Singh, Shikha Chaganti, Matthias Siebert, Soumya Rajesh, Andrei Puiu, Raj Gopalan, Jamie Gramz, Dorin Comaniciu, Ali Kamen",https://arxiv.org/pdf/2410.19646.pdf,"Subjects:
Machine Learning (cs.LG); Artificial Intelligence (cs.AI)","Machine Learning (cs.LG),  Artificial Intelligence (cs.AI)"
392,arXiv:2410.19643,Impact of Leakage on Data Harmonization in Machine Learning Pipelines in Class Imbalance Across Sites,跨站点类别不平衡时泄漏对机器学习管道数据协调的影响,"Nicolás Nieto, Simon B. Eickhoff, Christian Jung, Martin Reuter, Kersten Diers, Malte Kelm, Artur Lichtenberg, Federico Raimondo, Kaustubh R. Patil",https://arxiv.org/pdf/2410.19643.pdf,"Subjects:
Machine Learning (cs.LG); Artificial Intelligence (cs.AI)","Machine Learning (cs.LG),  Artificial Intelligence (cs.AI)"
393,arXiv:2410.19642,VARS: Vision-based Assessment of Risk in Security Systems,VARS：基于视觉的安全系统风险评估,"Pranav Gupta, Pratham Gohil, Sridhar S",https://arxiv.org/pdf/2410.19642.pdf,"Subjects:
Artificial Intelligence (cs.AI); Computer Vision and Pattern Recognition (cs.CV)","Artificial Intelligence (cs.AI),  Computer Vision and Pattern Recognition (cs.CV)"
394,arXiv:2410.19639,Planning-Aware Diffusion Networks for Enhanced Motion Forecasting in Autonomous Driving,用于增强自动驾驶运动预测的规划感知扩散网络,"Liu Yunhao, Ding Hong, Zhang Ziming, Wang Huixin, Liu Jinzhao, Xi Suyang",https://arxiv.org/pdf/2410.19639.pdf,"Subjects:
Artificial Intelligence (cs.AI)",Artificial Intelligence (cs.AI)
395,arXiv:2410.19638,Improved Hardness-of-Approximation for Token Swapping,提高令牌交换近似的硬度,"Sam Hiken, Nicole Wein",https://arxiv.org/pdf/2410.19638.pdf,"Subjects:
Data Structures and Algorithms (cs.DS); Computational Complexity (cs.CC)","Data Structures and Algorithms (cs.DS),  Computational Complexity (cs.CC)"
396,arXiv:2410.19637,A distributional simplicity bias in the learning dynamics of transformers,变压器学习动力学中的分布简单性偏差,"Riccardo Rende, Federica Gerace, Alessandro Laio, Sebastian Goldt",https://arxiv.org/pdf/2410.19637.pdf,"Subjects:
Computation and Language (cs.CL)",Computation and Language (cs.CL)
397,arXiv:2410.19635,Frozen-DETR: Enhancing DETR with Image Understanding from Frozen Foundation Models,冻结DETR：利用冻结基础模型的图像理解增强DETR,"Shenghao Fu, Junkai Yan, Qize Yang, Xihan Wei, Xiaohua Xie, Wei-Shi Zheng",https://arxiv.org/pdf/2410.19635.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
398,arXiv:2410.19631,Efficient Biological Data Acquisition through Inference Set Design,通过推理集设计实现高效的生物数据采集,"Ihor Neporozhnii, Julien Roy, Emmanuel Bengio, Jason Hartford",https://arxiv.org/pdf/2410.19631.pdf,"Subjects:
Machine Learning (cs.LG)",Machine Learning (cs.LG)
399,arXiv:2410.19629,"Sampling in Parametric and Nonparametric System Identification: Aliasing, Input Conditions, and Consistency",参数和非参数系统辨识中的采样：混叠、输入条件和一致性,"Rodrigo A. González, Max van Haren, Tom Oomen, Cristian R. Rojas",https://arxiv.org/pdf/2410.19629.pdf,"Subjects:
Systems and Control (eess.SY)",Systems and Control (eess.SY)
400,arXiv:2410.19627,Knowledge Graph Enhanced Language Agents for Recommendation,用于推荐的知识图增强语言代理,"Taicheng Guo, Chaochun Liu, Hai Wang, Varun Mannam, Fang Wang, Xin Chen, Xiangliang Zhang, Chandan K. Reddy",https://arxiv.org/pdf/2410.19627.pdf,"Subjects:
Artificial Intelligence (cs.AI); Information Retrieval (cs.IR); Multiagent Systems (cs.MA)","Artificial Intelligence (cs.AI),  Information Retrieval (cs.IR),  Multiagent Systems (cs.MA)"
401,arXiv:2410.19615,Equilibrium Adaptation-Based Control for Track Stand of Single-Track Two-Wheeled Robots,基于平衡自适应的单轨两轮机器人履带架控制,"Boyi Wang, Yang Deng, Feilong Jing, Yiyong Sun, Zhang Chen, Bin Liang",https://arxiv.org/pdf/2410.19615.pdf,"Subjects:
Robotics (cs.RO); Systems and Control (eess.SY)","Robotics (cs.RO),  Systems and Control (eess.SY)"
402,arXiv:2410.19612,Shared Control with Black Box Agents using Oracle Queries,使用Oracle查询与黑盒代理共享控制,"Inbal Avraham, Reuth Mirsky",https://arxiv.org/pdf/2410.19612.pdf,"Subjects:
Artificial Intelligence (cs.AI); Robotics (cs.RO)","Artificial Intelligence (cs.AI),  Robotics (cs.RO)"
403,arXiv:2410.19609,"OpenWebVoyager: Building Multimodal Web Agents via Iterative Real-World Exploration, Feedback and Optimization",OpenWebVoyager：通过迭代式现实世界探索、反馈和优化构建多模式Web代理,"Hongliang He, Wenlin Yao, Kaixin Ma, Wenhao Yu, Hongming Zhang, Tianqing Fang, Zhenzhong Lan, Dong Yu",https://arxiv.org/pdf/2410.19609.pdf,"Subjects:
Computation and Language (cs.CL); Artificial Intelligence (cs.AI)","Computation and Language (cs.CL),  Artificial Intelligence (cs.AI)"
404,arXiv:2410.19607,Analyzing Neural Network Robustness Using Graph Curvature,利用图曲率分析神经网络鲁棒性,"Shuhang Tan, Jayson Sia, Paul Bogdan, Radoslav Ivanov",https://arxiv.org/pdf/2410.19607.pdf,"Subjects:
Machine Learning (cs.LG)",Machine Learning (cs.LG)
405,arXiv:2410.19606,Multi-modal Motion Prediction using Temporal Ensembling with Learning-based Aggregation,基于学习聚合的时间嵌入多模态运动预测,"Kai-Yin Hong, Chieh-Chih Wang, Wen-Chieh Lin",https://arxiv.org/pdf/2410.19606.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV); Robotics (cs.RO)","Computer Vision and Pattern Recognition (cs.CV),  Robotics (cs.RO)"
406,arXiv:2410.19605,"CoqPilot, a plugin for LLM-based generation of proofs",CoqPilot，基于LLM生成证明的插件,"Andrei Kozyrev, Gleb Solovev, Nikita Khramov, Anton Podkopaev",https://arxiv.org/pdf/2410.19605.pdf,"Subjects:
Software Engineering (cs.SE); Artificial Intelligence (cs.AI); Logic in Computer Science (cs.LO)","Software Engineering (cs.SE),  Artificial Intelligence (cs.AI),  Logic in Computer Science (cs.LO)"
407,arXiv:2410.19604,Microplastic Identification Using AI-Driven Image Segmentation and GAN-Generated Ecological Context,基于人工智能驱动的图像分割和GAN生成的生态环境的微塑料识别,"Alex Dils, David Raymond, Jack Spottiswood, Samay Kodige, Dylan Karmin, Rikhil Kokal, Win Cowger, Chris Sadée",https://arxiv.org/pdf/2410.19604.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV); Image and Video Processing (eess.IV)","Computer Vision and Pattern Recognition (cs.CV),  Image and Video Processing (eess.IV)"
408,arXiv:2410.19593,Energy Efficient Dual Designs of FeFET-Based Analog In-Memory Computing with Inherent Shift-Add Capability,基于FeFET的具有固有移位添加能力的模拟内存计算的节能双设计,"Zeyu Yang, Qingrong Huang, Yu Qian, Kai Ni, Thomas Kämpfe, Xunzhao Yin",https://arxiv.org/pdf/2410.19593.pdf,"Subjects:
Emerging Technologies (cs.ET)",Emerging Technologies (cs.ET)
409,arXiv:2410.19591,Beyond the Cascade: Juggling Vanilla Siteswap Patterns,超越级联：混合香草网站交换模式,"Mario Gomez Andreu, Kai Ploeger, Jan Peters",https://arxiv.org/pdf/2410.19591.pdf,"Subjects:
Robotics (cs.RO); Systems and Control (eess.SY)","Robotics (cs.RO),  Systems and Control (eess.SY)"
410,arXiv:2410.19590,MonoDGP: Monocular 3D Object Detection with Decoupled-Query and Geometry-Error Priors,MonoDGP：具有解耦查询和几何误差先验的单目3D目标检测,"Fanqi Pu, Yifan Wang, Jiru Deng, Wenming Yang",https://arxiv.org/pdf/2410.19590.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
411,arXiv:2410.19589,Energy-Efficiency Architectural Enhancements for Sensing-Enabled Mobile Networks,传感移动网络的能效架构增强,"Filipe Conceicao, Filipe B. Teixeira, Luis M. Pessoa, Sebastian Robitzsch",https://arxiv.org/pdf/2410.19589.pdf,"Subjects:
Networking and Internet Architecture (cs.NI)",Networking and Internet Architecture (cs.NI)
412,arXiv:2410.19586,Diverse Sign Language Translation,多样化的手语翻译,"Xin Shen, Lei Shen, Shaozu Yuan, Heming Du, Haiyang Sun, Xin Yu",https://arxiv.org/pdf/2410.19586.pdf,"Subjects:
Multimedia (cs.MM); Computer Vision and Pattern Recognition (cs.CV)","Multimedia (cs.MM),  Computer Vision and Pattern Recognition (cs.CV)"
413,arXiv:2410.19585,On the computation of accurate initial conditions for linear higher-index differential-algebraic equations and its application in initial value solvers,线性高指数微分代数方程精确初始条件的计算及其在初值求解中的应用,"Michael Hanke, Roswitha März",https://arxiv.org/pdf/2410.19585.pdf,"Subjects:
Numerical Analysis (math.NA)",Numerical Analysis (math.NA)
414,arXiv:2410.19580,"Hybrid Memetic Search for Electric Vehicle Routing with Time Windows, Simultaneous Pickup-Delivery, and Partial Recharges",具有时间窗、同时提货和部分充电的电动汽车路线混合记忆搜索,"Zubin Zheng, Shengcai Liu, Yew-Soon Ong",https://arxiv.org/pdf/2410.19580.pdf,"Subjects:
Neural and Evolutionary Computing (cs.NE)",Neural and Evolutionary Computing (cs.NE)
415,arXiv:2410.19574,Institutional Review Boards as Soft Governance Mechanisms of R&D: Governing the R&D of AI-based Medical Products,机构审查委员会作为研发的软治理机制：管理基于人工智能的医疗产品的研发,Antoni Lorente,https://arxiv.org/pdf/2410.19574.pdf,"Subjects:
Computers and Society (cs.CY)",Computers and Society (cs.CY)
416,arXiv:2410.19573,FastPCI: Motion-Structure Guided Fast Point Cloud Frame Interpolation,FastPCI：运动结构引导的快速点云帧插值,"Tianyu Zhang, Guocheng Qian, Jin Xie, Jian Yang",https://arxiv.org/pdf/2410.19573.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
417,arXiv:2410.19572,ChunkRAG: Novel LLM-Chunk Filtering Method for RAG Systems,ChunkRAG：用于RAG系统的新型LLM块滤波方法,"Ishneet Sukhvinder Singh, Ritvik Aggarwal, Ibrahim Allahverdiyev, Muhammad Taha, Aslihan Akalin, Kevin Zhu, Sean O'Brien",https://arxiv.org/pdf/2410.19572.pdf,"Subjects:
Computation and Language (cs.CL)",Computation and Language (cs.CL)
418,arXiv:2410.19571,A Field Calibration Approach for Triaxial MEMS Gyroscopes Based on Gravity and Rotation Consistency,基于重力和旋转一致性的三轴MEMS陀螺仪场校准方法,"Yaqi Li, Li Wang, Zhitao Wang, Xiangqing Li, Steven W. Su",https://arxiv.org/pdf/2410.19571.pdf,"Subjects:
Robotics (cs.RO)",Robotics (cs.RO)
419,arXiv:2410.19564,Robotic Learning in your Backyard: A Neural Simulator from Open Source Components,后院的机器人学习：来自开源组件的神经模拟器,"Liyou Zhou, Oleg Sinavski, Athanasios Polydoros",https://arxiv.org/pdf/2410.19564.pdf,"Subjects:
Robotics (cs.RO)",Robotics (cs.RO)
420,arXiv:2410.19562,Neuromorphic IoT Architecture for Efficient Water Management: A Smart Village Case Study,用于高效水资源管理的神经形态物联网架构：智能村案例研究,"Mugdim Bublin, Heimo Hirner, Antoine-Martin Lanners, Radu Grosu",https://arxiv.org/pdf/2410.19562.pdf,"Subjects:
Machine Learning (cs.LG)",Machine Learning (cs.LG)
421,arXiv:2410.19560,Connecting Joint-Embedding Predictive Architecture with Contrastive Self-supervised Learning,将联合嵌入预测架构与对比自监督学习相结合,"Shentong Mo, Shengbang Tong",https://arxiv.org/pdf/2410.19560.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV); Artificial Intelligence (cs.AI); Machine Learning (cs.LG); Image and Video Processing (eess.IV); Signal Processing (eess.SP)","Computer Vision and Pattern Recognition (cs.CV),  Artificial Intelligence (cs.AI),  Machine Learning (cs.LG),  Image and Video Processing (eess.IV),  Signal Processing (eess.SP)"
422,arXiv:2410.19559,Flexibility Options: A Proposed Product for Managing Imbalance Risk,灵活性选项：管理失衡风险的建议产品,"Elina Spyrou, Qiwei Zhang, Robin B. Hytowitz, Ben F. Hobbs, Siddharth Tyagi, Mengmeng Cai, Michael Blonsky",https://arxiv.org/pdf/2410.19559.pdf,"Subjects:
Systems and Control (eess.SY)",Systems and Control (eess.SY)
423,arXiv:2410.19558,SODA: a Soft Origami Dynamic utensil for Assisted feeding,SODA：一种用于辅助喂养的软折纸动态器具,"Yuxin Ray Song, Shufan Wang",https://arxiv.org/pdf/2410.19558.pdf,"Subjects:
Robotics (cs.RO); Human-Computer Interaction (cs.HC)","Robotics (cs.RO),  Human-Computer Interaction (cs.HC)"
424,arXiv:2410.19556,Mapping leadership and communities in EU-funded research through network analysis,通过网络分析绘制欧盟资助研究中的领导力和社区,"Fabio Morea, Alberto Soraci, Domenico De Stefano",https://arxiv.org/pdf/2410.19556.pdf,"Subjects:
Social and Information Networks (cs.SI)",Social and Information Networks (cs.SI)
425,arXiv:2410.19553,On Occlusions in Video Action Detection: Benchmark Datasets And Training Recipes,视频动作检测中的遮挡：基准数据集和训练食谱,"Rajat Modi, Vibhav Vineet, Yogesh Singh Rawat",https://arxiv.org/pdf/2410.19553.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV); Artificial Intelligence (cs.AI); Computers and Society (cs.CY)","Computer Vision and Pattern Recognition (cs.CV),  Artificial Intelligence (cs.AI),  Computers and Society (cs.CY)"
426,arXiv:2410.19552,GeoLLaVA: Efficient Fine-Tuned Vision-Language Models for Temporal Change Detection in Remote Sensing,GeoLLaVA：用于遥感时间变化检测的高效微调视觉语言模型,"Hosam Elgendy, Ahmed Sharshar, Ahmed Aboeitta, Yasser Ashraf, Mohsen Guizani",https://arxiv.org/pdf/2410.19552.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
427,arXiv:2410.19550,DeMuVGN: Effective Software Defect Prediction Model by Learning Multi-view Software Dependency via Graph Neural Networks,DeMuVGN：通过图神经网络学习多视图软件依赖关系的有效软件缺陷预测模型,"Yu Qiao, Lina Gong, Yu Zhao, Yongwei Wang, Mingqiang Wei",https://arxiv.org/pdf/2410.19550.pdf,"Subjects:
Software Engineering (cs.SE); Artificial Intelligence (cs.AI)","Software Engineering (cs.SE),  Artificial Intelligence (cs.AI)"
428,arXiv:2410.19549,Mirror Matrix on the Wall: coding and vector notation as tools for introspection,墙上的镜像矩阵：编码和向量符号作为内省的工具,Leonardo Araújo,https://arxiv.org/pdf/2410.19549.pdf,"Subjects:
Software Engineering (cs.SE); Computation and Language (cs.CL)","Software Engineering (cs.SE),  Computation and Language (cs.CL)"
429,arXiv:2410.19548,FLiP: Privacy-Preserving Federated Learning based on the Principle of Least Privileg,FLiP：基于最小特权原则的隐私保护联合学习,"ShiMao Xu, Xiaopeng Ke, Xing Su, Shucheng Li, Hao Wu, Sheng Zhong, Fengyuan Xu",https://arxiv.org/pdf/2410.19548.pdf,"Subjects:
Machine Learning (cs.LG)",Machine Learning (cs.LG)
430,arXiv:2410.19546,Bongard in Wonderland: Visual Puzzles that Still Make AI Go Mad?,邦加德在仙境：仍然让人工智能疯狂的视觉谜题？,"Antonia Wüst, Tim Tobiasch, Lukas Helff, Devendra S. Dhami, Constantin A. Rothkopf, Kristian Kersting",https://arxiv.org/pdf/2410.19546.pdf,"Subjects:
Artificial Intelligence (cs.AI); Machine Learning (cs.LG)","Artificial Intelligence (cs.AI),  Machine Learning (cs.LG)"
431,arXiv:2410.19544,PMM-Net: Single-stage Multi-agent Trajectory Prediction with Patching-based Embedding and Explicit Modal Modulation,PMM-Net：基于拼接嵌入和显式模态调制的单级多智能体轨迹预测,"Huajian Liu, Wei Dong, Kunpeng Fan, Chao Wang, Yongzhuo Gao",https://arxiv.org/pdf/2410.19544.pdf,"Subjects:
Robotics (cs.RO); Artificial Intelligence (cs.AI)","Robotics (cs.RO),  Artificial Intelligence (cs.AI)"
432,arXiv:2410.19540,CloserMusicDB: A Modern Multipurpose Dataset of High Quality Music,CloserMusicDB：高质量音乐的现代多用途数据集,"Aleksandra Piekarzewicz, Tomasz Sroka, Aleksander Tym, Mateusz Modrzejewski",https://arxiv.org/pdf/2410.19540.pdf,"Subjects:
Sound (cs.SD); Artificial Intelligence (cs.AI); Machine Learning (cs.LG); Audio and Speech Processing (eess.AS)","Sound (cs.SD),  Artificial Intelligence (cs.AI),  Machine Learning (cs.LG),  Audio and Speech Processing (eess.AS)"
433,arXiv:2410.19538,Utilizing Image Transforms and Diffusion Models for Generative Modeling of Short and Long Time Series,利用图像变换和扩散模型对长短时间序列进行生成建模,"Ilan Naiman, Nimrod Berman, Itai Pemper, Idan Arbiv, Gal Fadlon, Omri Azencot",https://arxiv.org/pdf/2410.19538.pdf,"Subjects:
Machine Learning (cs.LG); Computer Vision and Pattern Recognition (cs.CV)","Machine Learning (cs.LG),  Computer Vision and Pattern Recognition (cs.CV)"
434,arXiv:2410.19536,Dynamic O(arboricity) coloring in polylogarithmic worst-case time,多对数最坏情况下的动态O（树状）着色,"Mohsen Ghaffari, Christoph Grunau",https://arxiv.org/pdf/2410.19536.pdf,"Subjects:
Data Structures and Algorithms (cs.DS)",Data Structures and Algorithms (cs.DS)
435,arXiv:2410.19529,A Multiscale-Multiphysics Framework for Modeling Organ-scale Liver Regrowth,用于模拟器官尺度肝脏再生的多尺度多物理框架,"Adnan Ebrahem, Jannes Hohl, Etienne Jessen, Marco F.P. ten Eikelder, Dominik Schillinger",https://arxiv.org/pdf/2410.19529.pdf,"Subjects:
Computational Engineering, Finance, and Science (cs.CE)","Computational Engineering, Finance, and Science (cs.CE)"
436,arXiv:2410.19528,AgentForge: A Flexible Low-Code Platform for Reinforcement Learning Agent Design,AgentForge：一个用于强化学习代理设计的灵活低代码平台,"Francisco Erivaldo Fernandes Junior, Antti Oulasvirta",https://arxiv.org/pdf/2410.19528.pdf,"Subjects:
Machine Learning (cs.LG); Software Engineering (cs.SE)","Machine Learning (cs.LG),  Software Engineering (cs.SE)"
437,arXiv:2410.19525,Ensemble Data Assimilation for Particle-based Methods,基于粒子方法的集成数据同化,"Marius Duvillard (1), Loïc Giraldi (1), Olivier Le Maître (2) ((1) CEA, DES, IRESNE, DEC, SESC, LMCP, Cadarache, F-13108 Saint-Paul-Lez-Durance, France, (2) CNRS, Inria, Centre de Mathématiques Appliquées, Ecole Polytechnique, IPP, Route de Saclay, 91128, Palaiseau Cedex, France)",https://arxiv.org/pdf/2410.19525.pdf,"Subjects:
Numerical Analysis (math.NA)",Numerical Analysis (math.NA)
438,arXiv:2410.19522,A Practical Approach to Combinatorial Test Design,组合测试设计的一种实用方法,"Eitan Farchi, Debbie Furman",https://arxiv.org/pdf/2410.19522.pdf,"Subjects:
Software Engineering (cs.SE)",Software Engineering (cs.SE)
439,arXiv:2410.19517,Detection of Human and Machine-Authored Fake News in Urdu,乌尔都语中人工和机器编写的假新闻的检测,"Muhammad Zain Ali, Yuxia Wang, Bernhard Pfahringer, Tony Smith",https://arxiv.org/pdf/2410.19517.pdf,"Subjects:
Computation and Language (cs.CL); Machine Learning (cs.LG)","Computation and Language (cs.CL),  Machine Learning (cs.LG)"
440,arXiv:2410.19516,"Near-Optimal Deterministic Network Decomposition and Ruling Set, and Improved MIS",近最优确定性网络分解与规则集以及改进的MIS,"Mohsen Ghaffari, Christoph Grunau",https://arxiv.org/pdf/2410.19516.pdf,"Subjects:
Data Structures and Algorithms (cs.DS); Distributed, Parallel, and Cluster Computing (cs.DC)","Data Structures and Algorithms (cs.DS),  Distributed, Parallel, and Cluster Computing (cs.DC)"
441,arXiv:2410.19514,Parametric Nonlinear Volterra Series via Machine Learning: Transonic Aerodynamics,基于机器学习的参数非线性Volterra级数：跨音速空气动力学,"Gabriele Immordino, Andrea Da Ronch, Marcello Righi",https://arxiv.org/pdf/2410.19514.pdf,"Subjects:
Computational Engineering, Finance, and Science (cs.CE); Machine Learning (cs.LG)","Computational Engineering, Finance, and Science (cs.CE),  Machine Learning (cs.LG)"
442,arXiv:2410.19512,Marked Temporal Bayesian Flow Point Processes,标记时间贝叶斯流点过程,"Hui Chen, Xuhui Fan, Hengyu Liu, Longbing Cao",https://arxiv.org/pdf/2410.19512.pdf,"Subjects:
Machine Learning (cs.LG)",Machine Learning (cs.LG)
443,arXiv:2410.19510,COR-MP: Conservation of Resources Model for Maneuver Planning,COR-MP：机动规划的资源保护模型,"Karim Essalmi, Fernando Garrido, Fawzi Nashashibi",https://arxiv.org/pdf/2410.19510.pdf,"Subjects:
Robotics (cs.RO)",Robotics (cs.RO)
444,arXiv:2410.19504,DMT-HI: MOE-based Hyperbolic Interpretable Deep Manifold Transformation for Unspervised Dimensionality Reduction,DMT-HI:基于MOE的无监督降维双曲可解释深流形变换,"Zelin Zang, Yuhao Wang, Jinlin Wu, Hong Liu, Yue Shen, Stan.Z Li, Zhen Lei",https://arxiv.org/pdf/2410.19504.pdf,"Subjects:
Machine Learning (cs.LG); Artificial Intelligence (cs.AI)","Machine Learning (cs.LG),  Artificial Intelligence (cs.AI)"
445,arXiv:2410.19503,SWITCH: Studying with Teacher for Knowledge Distillation of Large Language Models,SWITCH：与教师一起学习大型语言模型的知识提炼,"Jahyun Koo, Yerin Hwang, Yongil Kim, Taegwan Kang, Hyunkyung Bae, Kyomin Jung",https://arxiv.org/pdf/2410.19503.pdf,"Subjects:
Computation and Language (cs.CL)",Computation and Language (cs.CL)
446,arXiv:2410.19499,Introducing MAPO: Momentum-Aided Gradient Descent Prompt Optimization,MAPO简介：动量辅助梯度下降提示优化,"Anthony Cui, Pranav Nandyalam, Kevin Zhu",https://arxiv.org/pdf/2410.19499.pdf,"Subjects:
Computation and Language (cs.CL)",Computation and Language (cs.CL)
447,arXiv:2410.19497,Available Degrees of Spatial Multiplexing of a Uniform Linear Array with Multiple Polarizations: a Holographic Perspective,多极化均匀线阵的可用空间复用度：全息视角,"Xavier Mestre, Adrian Agustin, David Sarda",https://arxiv.org/pdf/2410.19497.pdf,"Subjects:
Information Theory (cs.IT); Emerging Technologies (cs.ET); Signal Processing (eess.SP)","Information Theory (cs.IT),  Emerging Technologies (cs.ET),  Signal Processing (eess.SP)"
448,arXiv:2410.19496,A neural network approach for solving the Monge-Amp\`ere equation with transport boundary condition,求解具有输运边界条件的Monge-Ampere方程的神经网络方法,"Roel Hacking, Lisa Kusch, Koondanibha Mitra, Martijn Anthonissen, Wilbert IJzerman",https://arxiv.org/pdf/2410.19496.pdf,"Subjects:
Machine Learning (cs.LG)",Machine Learning (cs.LG)
449,arXiv:2410.19495,Beyond One Solution: The Case for a Comprehensive Exploration of Solution Space in Community Detection,超越一个解决方案：社区检测中解决方案空间的全面探索案例,"Fabio Morea, Domenico De Stefano",https://arxiv.org/pdf/2410.19495.pdf,"Subjects:
Social and Information Networks (cs.SI)",Social and Information Networks (cs.SI)
450,arXiv:2410.19494,Graph Linearization Methods for Reasoning on Graphs with Large Language Models,大型语言模型图推理的图线性化方法,"Christos Xypolopoulos, Guokan Shang, Xiao Fei, Giannis Nikolentzos, Hadi Abdine, Iakovos Evdaimon, Michail Chatzianastasis, Giorgos Stamou, Michalis Vazirgiannis",https://arxiv.org/pdf/2410.19494.pdf,"Subjects:
Computation and Language (cs.CL); Machine Learning (cs.LG)","Computation and Language (cs.CL),  Machine Learning (cs.LG)"
